text,token_length
长期来看，嗯。是的。但到长期之前，一定有一代人遭受了巨大的损失，所以被牺牲这些人，谁在乎？,30
很多之前需要一周才能做好的PPT现在AI几分钟就搞定了，我看过很多人都这么说，但为啥我换了多少ai都实现不了几分钟搞定这事,33
码农,2
现阶段还是挺难的,5
那其实学这个没啥用，容易淘汰,9
人生这条路很长，未来如星辰大海般璀璨，不必踟蹰于过去的半亩方糖。那些所谓的遗憾，可能是一种成长。那些曾受过的伤，终会化作照亮前路的光。,45
当一个人使劲踮起脚尖，靠近太阳的时候，全世界都抵不住他的光芒。倘若你现在压力大，亦或在忍受最艰难的时光，还请你一定不要忘记自己的勇敢，因为唯有努力的自救才可能让自己到达花期。,53
善是一束阳光，温暖着心田，善是一股清泉，滋润心间，善是一阵幽香，点缀心弦，去行善，让人感受那阳光，那清凉，那幽香。那扑鼻的甘甜，让人沉醉。,57
走过的都是岁月，路过的都是风景，愿我们永远像孩子一样，笑里全是坦荡，未来光芒万丈。,28
我们总在感叹，这个世界变化太快，成熟不是看你的年龄有多大，而是看你能担起多大的责任。敢于担当，才能赢得别人的敬重与关怀，赢得别人的认同与信赖。,42
判断力很重要，现在AI结果都不正确,9
在生活的路上，善待自己！努力活成自己喜欢的样子，不用在意别人的眼光，不必在乎别人的议论，活给自己看，才能笑得灿烂。,33
善不可不弘，恶不可不去。 善心人人有，快乐你我他。 善念养善心，善心生善念。 德不积不厚，善不行不成。 人往高处走，善在心中留。 至宝不常现，至善不常有。 行莫于恭敬，善莫于用心。 由善入恶易，由恶入善难。,95
每一个人，都应该用你们的努力去惊艳时光，生活不会亏待任何一个努力的人。,18
AI提效确实带来了行业变革，设计领域首当其冲。技术进步虽好，但也得关注背后的人文关怀，毕竟每个被裁的都是有血有肉的个体啊。未来职场技能升级迫在眉睫，终身成了必修课。,57
我的ss呢,3
我真的一直在哭,3
技术进步是双刃剑，别让AI抢了人类的饭碗。,17
扫大马路还是可以的,6
好先进,2
太先进了,3
危机感了,3
别把我工作都替代了,6
挺好的搞个ai老板给我打工,8
可以可以,2
原来不就可以这样吗，现在只是给机器套了件衣服,14
ai的时代,2
以后都是机器人,3
裁员,1
回复@碗里窕窕_:没事米奇烂了点,13
ai当上老板了？,6
不到啊,2
AI 进步快，人要不停奋斗跟上步伐呀！,15
科技巨企纷纷裁员，生存竞争愈发激烈啊。,12
面试想摆脱模板化答题？1v1面试陪跑+个性化差异化训练，针对性帮你快速提分，有需要直接私信我,30
真人永远替代不了,4
我觉得还是自身要更加努力,6
公考路上，AI只是辅助，你的努力才是关键！,13
对啊，永远代替不了人类,7
没错,1
是的呐,3
还需要靠自己呀,4
现在交警都是机器人啊，没什么是替代不了的,11
普通人想出头更难了,7
ai不会真的代替人吧,6
请问现在到底学什么专业，做什么工作不失业了？,13
从社会学角度讲，大部分人类，是通过工作创造价值，也就是成为劳动力，然后换取必须的财富。这个规则，在AI时代很可能被彻底打破，而新的规则目前尚未成型.,43
多少家庭面临困境，出生率会更低,9
现在好多客服销售都变成AI了,8
ai 取代白领，机器人取代蓝领,10
程序员开发AI的时候就想到了会被AI裁,9
你持续学会新东西的能力。,7
持续进化,2
我以后能不能找到工作呢,6
思考一下,2
AI现在确实蛮🐮的，但肯定还是人类有更灵活的思想,15
AI技术革新，但掌握其精髓才是关键。,11
说的真好,4
细致的东西AI还是无法代替的冰冷的机器永远代替不了有温度的怀抱！,18
早睡简直就是人类的无敌作弊器。它是脱发的天然阻断剂，是好心情的储藏器，能舒缓眼睛干涩，能让肌肤保持光泽与活力，还是记忆力的加固锁，是心脑血管的安全阀，是提高新陈代谢的引擎，还能避免你在神思恍惚的时间做出错误的决定。,71
理想照盡現實先對付人再對付技術,12
他又不出钱,3
人生，从自己的哭声开始，在别人的泪水里结束，这中间的时光，就是幸福。如果笑能让你释然，那就开怀一笑;如果哭能让你减压，那就让泪水流下来;喜欢的就争取，得到的就珍惜，错过的就忘记。,61
做个内心阳光的人，不忧伤，不心急，坚强，向上，靠近阳光，成为更好的自己，不需要别人过多的称赞，自己知道自己好就可以，内心的强大，永远胜过外表的浮华。,46
像五月的暖阳，青春充满朝气。像破土的新芽，青春充满活力，像欢腾的小河，青春流淌着我们的欢乐与迷惘。青春是稍纵即逝的梦，需要我们好好把握。,50
生活本不苦，苦的是我们欲望过多；人心本无累，累的是放不下的太多。坐亦禅，行亦禅，一花一世界，一叶一如来，春来花自青，秋至叶飘零，无穷般若心自在。,59
AI智能体实战课，零基础做出专属智能体 链接：网页链接 🔥豆包AI+飞书实战训练营，2026最值得学的AI课程 链接：网页链接 「扣子工作流获取处」 链接：网页链接 OpenClaw小龙虾一键部署全教程 链接：https:/,78
取走吱声,4
一键保存 链接：网页链接,9
你认为现在计算机软件的就业前景怎么样？,10
难就业,2
前途好,2
现在就业是真的,3
感觉找工作特别难啊,5
岩⽯下的⼩草教我们坚强，峭壁上的野百合教我们执着，⼭顶上的松树教我们拼搏风⾬，严寒中的腊梅教我们笑迎冰雪。,41
现在的就业情况真的不好,5
就业越来越难了,4
感觉以后找工作越来越难了,6
就业真的难呀,4
就业太难了赶紧让我找到个工作吧,9
ai现在好厉害啊,5
AI都开始代替人了,6
不是说只起到一个辅助作用吗,8
好可怕,2
效率很高！,3
因为 Ai 这次替代的是人类的大脑，所以体力就业以后还没准更好一些。,20
你这句话本身就矛盾。。利用ai必然很多人下岗,11
汤姆失业了，杰瑞笑得合不拢嘴了～不过，AI抓老鼠的技术如何呢？咱们拭目以待！,30
猫也要适应社会变化。,6
连汤姆都得‘下岗再就业’了？这时代变化真比杰瑞钻洞还快啊！,26
还真是这种感觉呀,4
确实是改变了很多啊,4
说的很有道理，挺对的呀,9
嗯 普通人直接别活了,10
然后有钱人越来越有钱，直接拥有低成本高效率劳动力，普通人越来越难找工作,17
本宫以为，人心之妙，非AI所能及也。,14
因为AI是人类发明的，它不会代替人类的。,13
我同意，AI取代不了人,7
AI是人类发明的嗯对,7
确实 ai取代不了人类,5
ai真的是笨笨的,5
感觉有些AI也代替不了,6
2026年3月有消息称Meta计划裁员20%以上，约1.6万个岗位或将被裁，,27
此举为抵消AI基建巨额投入成本，也为AI提升办公效率做人力调整，,19
目前裁员时间和规模尚未敲定，官方也否认了相关报道。,15
这一计划若落地，将成为Meta2022年底以来最大规模裁员。,17
而这并非个例，AI技术的快速发展正重塑科技行业人力结构，,16
传统程序员岗位受冲击明显，成为失业重灾区，,12
行业正迎来人力结构的深度重构。,9
● 用好AI，让它成为你的“外置大脑”：让它帮你处理那些繁琐、重复的杂事，让你从“流水线工人”变成“流程设计师”。把省下来的时间和精力，投入到AI无法替代的领域——比如战略思考、情感连接、创意构思和价值判断。,65
● 重新定义你的核心价值：AI能生成一万张图，但它不知道哪一张能打动人心。AI能写出一篇通顺的报告，但它无法理解报告背后复杂的人情世故和利益博弈。你的价值，不再是“执行”，而是“判断”、“审美”和“共情”。,65
现在好多地方都在用ai,6
能代替很多职业，这很可怕,8
是的，确实是这样，说的很不错,9
谁能独善其身呢…,7
很难说时代太快了🥲,7
代替是必然，要有新的出路,7
日新月异了啊,6
AI的画作，阴险而深邃；老板共济，员工各自安好。,20
AI的图，真是阴险得让人想不透！老板的同舟共济，员工的想法，生活真有趣。,27
这个模板简直是AI绘画的作弊神器啊！,10
"有些人必生所追求的东西往往是另一些人与生就俱来的东西。而当人生将走到尽头时, 也许必生追求的人得到了所渴望的,而与生俱来的人却失去了他们仅有的。——鲁迅",50
怀着一颗感恩的心，去看待身边的人和事，你将会发现自己是多么幸福，放开你的胸怀，让细雨洗刷你心灵的污染。学会感恩，因为这会使世界更美好，使生活更充实。,47
无论走到哪里，我们都要学会支撑自己，失败时给自己多一些激励，孤独时给自己多些温暖，努力让自己的心灵轻快些，让自己的精神轻盈些。,39
世界上什么都不公平，唯独时间最公平，你是懒惰还是努力，时间都会给出结果。,21
裁员也不是新闻了,4
什么证书？,3
不懂了,2
AI能力认证，就是看你会不会用AI,10
看看,1
不了解,1
这也太不好了,4
不能让AI完全代替人类,6
太离谱了,4
这是在押宝么？,6
工作越来越难找了还要裁员,6
真的蛮焦虑的,4
ai裁员对普通员工来说太容易被裁了,11
这两天vibe coding了一个PDF自动翻译项目，给同事减轻了不少负担，翻译费还不少拿,21
在中国不行，年龄是到硬坎，超过40岁，直接扔垃圾桶。,18
取走吱声 链接：网页链接,11
ai人脸和配音都应该控制，要是用在犯罪，得多吓人,15
我首页的cv这几天全在发声明,9
这是他们吃饭的家伙，肯定要发声的,10
不仅仅是犯罪，完全就是榨取活人价值，人家真人靠自身天赋创作的作品，ai一个技术手段全拿走，断了真人赚钱后路,33
前圈前前圈现圈无一幸免，自己副业也差不多要被废了,21
现在有好多骗子路上找老年人念电话号码 采集声音和面部识别图像 然后合成视频诈骗儿女 而且现在什么事情都问AI 迟早有一天让它主导了思想 个人认为AI发展对于普通人弊大于利,52
立法跟不上的感觉。ai关于真人的一切素材都应该要禁止，不然骗子骗人越来越简单了…,23
AI技术正在改变我们的工作和生活方式，提高效率的同时，也带来了新的职业机会。,19
还有这事呢啊,4
超高智商的天才也不会,5
摸索着用,3
AI辅助方便多了,4
保姆、维修工也取代不了,7
这些也算需要执行能力的行业,7
怎么哪儿都在裁员？,5
AI：我狠起来连自己都优化！,10
就业前景越来越不好了,5
那可不,3
现在不仅要被人卷，还要被AI卷,9
害怕😨,2
不要搞了,3
呃啊啊啊啊。。。,6
准确的说是高级程序员设计出AI干掉低级程序员,13
究竟什么样的职业能够规避被ai取代呢,9
超有感触 去年三月份太多大厂裁员撤出 程序员找工作也很难了 我们今天上课 老师还在一直说ai 感觉他们真的把ai当神了 他们觉得ai无所不能然后给我们制造无休止的焦虑 让我们对自己更没有信心了 上完课只想毕业家里蹲。。。,78
关于程序员的行业革命我觉得才刚刚开始…,10
需要沟通和思考的，不那么模式化重复化的。因为ai说白了就是一套最高效率的sop,25
计算机的发展快到这个模型还没熟悉过来新的又出来了，而且很多企业都已经开发出了完整的体系在那，大部分都是增加小功能或者根据客户需求微调满足客户，恰巧AI真的很容易替代这些，现在已经慢慢发展到一人跑整个项目，开发测试自己线下实施都让一个人干了,64
ai背后的运作和开发不用程序员吗（我不是很懂这个）,14
我是学设计的，现在上课每个老师都在ai ai ai讲怎么用ai，ai怎么滴,21
✅,1
是的，很多产品ai能做，人工就会被替代，但是生产出来的这个产品是人来消费，当人口袋的钱越来越少，产品就会滞销，产品滞销资本就会寻找成本更少的做法，有可能就这样死循环，所以ai发展这么快真的是好事吗,59
我是学艺术类的，现在甚至写剧本拍摄AI都可以实现了,14
当ai产品完善的时候，就只需要很少很少的程序员,12
回复@_隐退的王:那意思就是说现在需要更有综合实力并且能力很强的程序员吗,22
恐怖,1
理发师吧,3
今天又看到有些ai也是投了广告，也就是说他们想让我们看到什么就是什么，感觉也不太妙,23
所以绕了一圈，又回到了靠手艺吃饭的时代，理发师、修鞋、务农、修车、裁缝……,27
隔壁设计部门，去年ai作图一出，直接砍半,14
太恐怖了感觉工作会更难找了,9
除了操纵人类的可能性不大，别的都能看到,9
漂亮的喵喵,3
ai可以实现共产，但是现在是不可能的,9
替代不了喵喵,4
想想春晚上那些机器人 今年春晚还是表演节目 不知道哪年 就是人类给机器人表演节目了,24
不晓得,2
感觉太快了,3
说得对呀，怕被AI 替代的人，可以拿钱出来投资AI 产业，赚AI 的钱对吧专家,28
用ai来提高效率,5
AI 根本没法取代人类。我们得积极拥抱,12
对的，某些方面还是代替不了,8
A8是辅助工具！,6
是啊，毕竟AI也是人创造的,9
真的是把双刃剑,5
萝卜头也想看看战损建模脸，可以分享一下吗？感觉会很有艺术感！,22
确实，螺丝钉,4
下午好呀,3
是这么回事,3
岁月静好，愿君安乐。,9
时代变化太快了,4
真不错,2
厉害👍🏻,3
姐妹是财务吗,4
努力提升自己,3
不是,1
什么岗位呢？,4
杂活啥都得干的苦命人,10
提升自己的能力,3
工作这回事儿怎么说呢？有自己的想法就不会被代替。,13
AI盛行时代,3
需要一定时间才能被替代吧,7
ai不能背锅，所以我们暂时不会被淘汰,9
没那么快被替代吧？,7
好心酸啊，背锅的岗位,9
没办法，一出问题就得找背锅的,10
是的，反正我用下来感觉豆包十分智障,13
也是,1
我也感觉，现在让豆包干活挺难的,11
加油,1
以前deep seek的EQ权重调的很高，现在偏冷淡理性。豆包才是EQ调的极高，天天彩虹屁吹的我……,31
AI说到底还是人类创造出来的,7
AI时代的“鬼故事”，听着就头皮发麻😱,12
现在找工作以后很难了 以后更难,9
工作压力越来越大了，就业很难,7
感觉 AI 可以替代很多的工作人员。,10
以后找工作更难了,5
ai裁员太可怕了,5
总归还人挤人啊,7
现在的毕业生一届比一届难,8
越来越难了，有什么岗位可以不被AI替代,11
优胜劣汰的,5
摆烂,2
AI提效确实能优化流程，但也得平衡好与人的关系。毕竟，技术进步的最终目的还是提升生活质量，不是吗？希望未来的发展能找到人机共存的最佳点。,41
说的就是你个小AI,5
近期AI智能体资料整理大合集 OpenClaw 2026从小白到超级个体进化指南｜实战｜进阶｜【AI超级个体进化手册】一个人=一个团队 链接：网页链接,48
豆包都能把老太太聊的眼泪八叉的，就足以说明，什么共情力根本挡不住ai，至于说创造力。其他的先不说，就自媒体这一块，你想出一个新观点角度爆火了，不出24小时，就会有大量同行搬运到其他平台，或者直接拿你的文案翻牌，创造力都用不上ai，在人类面前就输了,80
学会去用AI,4
AI促进新就业，也淘汰一些岗位,9
说的对 拥抱ai,8
学会使用ai,3
尽快适应新形势,3
善于运用ai,3
尽快调整自己,3
“AI”究竟取替多少岗位？今天轮到你了吗？,15
跟上时代努力生存，才无悔。,10
拥抱变化，积极前行,5
努力理解AI，拥抱新时代,6
现在AI越来越火了，我感觉以后大家都会用AI，这种是比较淘一批不用AI的人,21
很欣赏你的分析,4
现在AI技术越来越发达了,6
哈哈哈，这波分析稳了！适应工具的人永远有饭吃，就像图中的龙虾工程师，不会用AI的才会被卷成海鲜市场,33
哈哈哈，感谢认可！看到‘龙虾工程师’没？AI时代的新职业正在诞生,19
哈哈哈，AI发展快得飞起！不过别慌，你看博文里的‘龙虾工程师’都上岗了 跟上节奏，咱们也能玩转新职业！,37
就是一个大的循环,3
AI发展太迅速了,5
哈哈哈精辟！科技版俄罗斯套娃嘛 旧岗位拆出新职业，咱们得学会在循环里冲浪才行！,28
哈哈哈确实快！但这AI龙虾工程师不是来了吗 跟上就行，别慌！,21
科技改变生活,3
时代在进步,3
哈哈哈，科技不仅改变生活，还创造了'AI龙虾工程师'这样的新职业！紧跟时代准没错,23
AI的发展真的太迅速了，没人觉得很恐怖吗？AI代替人类，那么以后这么发展下去，世界都不是人类操控了,27
确定会被替代一部分,4
A1科技牛批了,6
发展太快了,3
中年危机加速了,5
这波操作，我给满分！创意无限，惊喜连连呀~,15
cr🍠不上班ga三胡,7
珍惜拥有，努力奋斗,5
那我们人类该怎么办才好？,7
救敏 以后人类也会被取代吗,9
没招了,3
珍惜吧,2
感觉将来会被AI替代,5
现在ai发展的实在是太快了,6
我也感觉,2
AI代替不了所有的,4
@投喂小宇宙 中午好我来互动一下！,13
学手艺永远不晚！AI虽厉害，但很多需要人情味、创意和精细操作的工作它还做不来。比如手工艺、烹饪、护理等，这些行业反而可能因为AI的普及而获得更多关注和需求哦。考虑转型或新技能是个明智的选择！,60
现在ai发展太好了 很多岗位都消失了 咱也不知道是好事儿还是坏事儿,21
我家儿子天天也是傻开心,6
不管了，以后的事以后再说吧,8
还是该吃吃该喝喝,7
锅锅看着是不是好多了,6
好多啦，都能上学去了，就是不爱去,10
Q的大耳垂，必是大富大贵之人,12
哈哈哈，随我,4
就是呢，爱咋咋吧,7
是的，以后咋样再说,7
没关系，开心就好我们也是,6
以后估计是人口减少，所以能AI的就AI了,13
那还遥远的事情呢，不要这么着急了，我们Q这么聪明呢。,17
放心，到时候ai都干的事尖端工作，扫大街会留给咱的,17
哈哈哈，悲伤那么大,5
嗯嗯，爱咋咋吧,7
Q的脸咋了呀，被蚊子咬了？,12
Q吃西瓜吃得真欢,6
哈哈哈，超级爱吃各种水果,6
不知道呢，哈哈，你不说我都没看到,10
反正工作不好做了,4
现在就是稳住工作，存钱存钱,10
是的 各项工作都不太好了,9
是的 我老公也是这么说 稳住工作 多多存钱吧 应对形势的变化,23
现在感觉各行各业都在裁员，人心惶惶,9
还是不乱花钱了吧,5
非必要不支出,4
确实现在能有个地方上班了，有稳定的收入就算好了,13
各行各业都挺不容易,4
真的很奇怪，经济不好，但是，我出去玩，机票飞涨,15
对呀 到处都在裁员 下岗 还有关闭,13
现在真的捂紧钱袋子才是最重要的,8
我们家已经到了这个时候了 都不太出门吃饭了,12
能稳定住当前的行业 每个月到期就发工资 真的已经很好了,21
是的 现在真的太难了 各行各业都不好做,18
就是这样 经济不好 但是物价上涨,9
不知道能不能出线上买小方糖,8
好好工作，珍惜当下,5
到底是哪些人在发财啊,5
现在行情真的差啊,5
现在到处在裁员和降薪（我们），也是说不招人了,16
经济下行很明显，和我们日常息息相关了,9
哎，经济啥时候能上行啊,9
现在真的是越来越难了,5
现在能保住份工作确实已经很不错了，不容易呀,12
这几年找工作真的太难了，以后再让ai都替代，更是没法儿干了,19
真的是现在有份工作不易呀,7
是啊 咱们这盼着也能在线上买一买呢,16
是的 珍惜现在的工作嘛 毕竟各种行业都不太好,18
我感觉是有头脑的人和有魄力的人 比如说炒股 就有赔的 但是也有赚的,26
以前没什么感觉 今年太明显了,8
是的很大程度上都把一个活给大家分一分 但是把人都裁了,17
真的不太行 原来还不觉得今年更严重了,13
就是说呀 啥时候经济能往上走,10
今年比去年的感觉还明显,6
我们这个工作指不定哪一天行业就消失了,10
是的 现在很多人连练英语口语什么的都是找一些免费的APP了 没有人找外教了,28
保住现在的工作真的就很不容易了,7
有单位能苟到退休就行,7
现在就业环境太差了，都不好工作了，加上AI替代了很大一部分的人工,20
都不容易,2
我也想着是有个活干着 到退休就好了,11
现在经济也不行 AI又代替一部分人工 真不知道未来的发展是怎么样的,17
说的是呀 大家都很不容易,7
现在这环境让人挺慌的,7
经济不好，大家也不舍得花钱了。,9
真的 今年的形势感觉越来越不好了,9
我也感觉是不舍得花钱了 但是物价却上涨了,13
舍不得花钱了,3
都不容易啊,3
真的好好攒钱吧 姐 现在经济太困难了,16
各行各业都不容易 感觉确实经济不好了,11
该案例明确“AI替代岗位≠合法解雇”，为人工智能时代劳动纠纷解决提供了案例参考。,22
公司以岗位被AI替代为由解除劳动合同，实质是将正常的技术迭代风险转嫁给劳动者。,22
“技术性失业”问题仍将存在，这不是某一个体的职业分岔口，而是AI冲击下许多劳动者必须面对的现实困境。要破局，亟需个人、企业乃至社会支持体系共同应对。,46
企业享有技术创新的权利，也需承担对劳动者的社会责任。这要求企业必先通过协商调岗、技能培训等途径妥善安置员工，而非将转型成本单方面转嫁给劳动者。,40
法治的使命绝非阻碍技术进步，而是为变革保驾护航，确保技术进步与人类福祉同向而行。,25
法律不保护落后生产力，但必须保障转型正义。如此方能真正驾驭技术变革的巨浪，让人机共生的未来图景既充满效率之美，亦闪耀公平之光。,41
标题现实吗？资本家可不会这么想利益至上，能省成本则省,18
想裁就裁呗，只要离职赔偿金给到位就行,13
别灰心哦，AI浪潮确实带来变化，但同时也创造了新机遇。硬件方向需求旺盛，而且软硬结合的人才更吃香。掌握核心技术，不断新技能，未来依然光明！加油，大有可为的理工男！,53
AI提效确实带来了行业变革，但背后的社会影响值得深思。至于电子产品涨价，看来得重新评估预算了。科技发展快，钱包要跟上啊！,37
巧了，你同事也这么想的,9
有一说一其实ai也比我能干,9
所以把人替代了,5
你把他们辞退，让我来，保证天天服侍你哈哈哈,15
哥哥~,2
豆包和deepseek真好用,8
并不是,1
同意,1
值得,1
我用的少,4
你同事也这么觉得你,6
我没有这个权力,3
听张雪峰的话报考计算机的毕业了就要哭了，跟2020年听他话报土木的一样,27
机器人统治地球,3
确实挺难的呀，不容易,7
看来得准备副业了,6
你不是电工,3
回复@说出无需震耳:靠，还准备找你走电,15
留初级工程师，这不扯淡吗,9
账号有点拉胯,4
笑死 用glm 的别来招笑,10
你要说买了团队的Claude Code倒有戏，人手OpenClaw加GLM哈哈,21
对，还有把cv的声音喂ai的，法律真的要管管了,16
就是咯～非得盯着普通人那点点事情,11
00:22 AI时代来了,8
顺应时势，方能驾驭变革。,9
不是人不行，是有些公司只想用AI省工资。,13
肯定不会，只要人存在，就一定有人可以做的，而AI不可以做的工作,18
突破传统模式，改变现状,6
ai也是好起来了，越来越强大,7
所以程序员搞出来的东西，很有可能会抢了自己的饭碗咯,13
应该不会被取代，用AI提升效率，提升竞争力,12
但也不能太乐观，有些重复性工作确实容易被替代，得居安思危,19
还是多学学AI有关方面的 人也要进步啊。避免被淘汰,15
都被AI替代了,4
感觉很可能的,3
要和AI抢工作，心累,8
ai必然会代替一些岗位，大趋势,8
哈哈我觉得不用杞人忧天吧，技术再发达，我看也没有见到谁的工作被替代吧,21
适应AI，掌握未来，才是时代的弄潮儿,11
ai会取代一部分人不可能所有人,7
有点吓人了啊,5
不破不立，注定有一两代人要接受阵痛,14
不太了解这个,3
这是怎么回事啊,3
感觉还是有可能,3
人才结构极化,4
AI不消费、不纳税，导致“生产-消费”循环断裂,15
现在ai越来越好了,4
行情越来越不回来,4
会吧，希望我能挺住,7
有一部分工作会被AI取代，所以要学会善用AI,12
AI确实会代替一些行业,6
Ai真的会挤压人类生存空间,7
我们这刚晴两天又要下雨了,8
广东好热呀,4
这是什么花，太好看了,7
从上周开始下了快5.6天雨了,11
紫夜李,3
紫叶李,3
最近真的好冷,4
滴滴,1
各种ai层出不穷,3
我懂，这种被替代的焦虑感。,10
哇塞，程序员们得赶紧练新技能了，AI时代不等人啊！,18
深有同感！其实不用太有压力，把AI当成个好用的工具就行。哪怕只用来查资料、写个邮件草稿，能省点事就是赚到，慢慢来，别让工具反而成了负担。,51
今天好厉害，棒棒哒,7
在大眼赚个50太不容易了，花了一天的时间,15
AI改变了生活，以后会越来越多被取代,9
收益好高啊,4
是的，ai已经可以替代很多工作了,10
这收益叫也还可以？真跟你大V共情不了（开玩笑哈哈，姐妹很棒）,20
收益真好呀,4
这收益哪是可以 是相当可以,7
天呐，这 AI 是一把双刃剑啊。,12
这能代替人吗,5
可以让公司裁掉一部分人，留下一部分操作AI,11
这是时代进步的过程，我们要学会适应,8
偶尔一次，运气好,5
我继续努力，创造更好的收益,7
好多文字工作，它都可以做了,7
所以珍惜眼下的工作吧,6
AI发展让好多人失业了,7
这是趋势，没辙,5
机器能做内容，但做不出人的情绪、风格和真实感,15
有些行业会被代替吧 不过它始终不能完全代替,12
哇塞，你这收益，让人羡慕啊,10
运气好，前面也是天天保8,8
是的，不能全部代替，也是科技进步的体现,11
时代进步了,3
有技术的人，取代不了,6
厉害了，赚这么多👍🏻,7
影响已经这么大了吗,4
AI 发展太快了,5
我觉得AI替代不了人类,5
有些工作，它们的效率会比人高,10
感觉一个春节就很火了,6
我周围的就是短剧,5
运气好，前面几天都是保8,8
目前还不是最巅峰的时候,5
这个收益已经很不错,4
AI太厉害了这收益太厉害了,9
AI裁员，原来是用AI分钟裁员吗？,10
有些工作可以AI代替了,6
收益全靠运气，前面天天都是8,9
运气好，继续努力,5
真的吗？心头又有点虚了,8
一起来聊聊: 你感觉到AI在抢你的饭碗了吗？,14
疼哥的图太适配了,8
马,1
广告打的不错。,5
不需要普通人了,3
俺老孙的名字都成AI了，真有趣！,12
AI干了人的活，人失业没钱了又不能消费公司的产品，那么最终到底在做什么,21
在现场,1
现在有点理解很多科幻片为啥都是冷兵器了，合着是人革智能的命,20
小龙虾是不是未来我不知道，但一定是短期内各大企业押注的热点，今天的gtc大会上老黄都整合了个龙虾类玩意儿，具体是啥还没看,35
现在是光收菜，不种菜了吗。一小部分人把一大部分人的利益提前榨出来，那之后没人了，谁消费呢，谁买单啊,35
卷吧卷吧,4
看来AI裁员是流量密码,6
股价又创新高，几个科技巨头盆满钵满，普通人没工作只能在家赛博朋克，倒牛奶的时代又要来了,28
不愧是阿里,4
变化的世界里，你的努力和价值不会被替代。每一次挑战都是成长的机会，你比你想象的更强大。我们一起面对，不孤单。,32
这是大趋势,3
那就重新找工作,3
想那么多干嘛,3
今年估计更难了,5
这趋势还是很有可能的,5
AI还是很方便的。,5
肯定是到位了,3
大家都一样,2
这都是早晚的事了,5
也是正常的,2
善良是藏在岁月里的温柔，是寒夜递出的一杯热茶，是雨天撑起的一把伞，是遇见困境时伸出去的一双手，它从不是惊天动地的壮举，而是点滴细碎的暖意，悄悄融化世间的寒凉，让每一个平凡的日子都闪着光。,71
心怀善念的人，眼底总盛着星光，他们见过世间的风雨，却依然选择温柔以待，会为一朵花的绽放而欣喜，会为一只流浪的小猫驻足，会把别人的难处放在心上，用真诚与善意，织就一张温暖的网，罩住自己，也护住他人。,74
善良从不是一种软弱，而是一种坚韧的力量，它能化解人与人之间的隔阂，能抚平岁月留下的伤痕，能让冰冷的世界变得柔软，哪怕只是一句安慰的话，一个善意的微笑，都能像一束光，照亮黯淡的角落。,61
日本程序员现在 AI 编程吗？还是说继续古法编程？,16
普通人被时代的洪流冲着走，没有主动权，能做的就是努力别淹死，幸运些的是成为洪流。,28
文字创作者呢,3
很多工作AI甚至干的更好,7
赶紧电工水工学起来,6
平庸的没饭吃,6
能源行业确实无法替代，需要懂业务的人去干具体的业务,14
陕西最稳定的就是能源行业,6
电气工程的就业是？,6
ai消灭白领，机器人消灭蓝领,8
不可能的 机器人太娇嫩了,8
欢迎报考西安电力机械制造机电学院,8
NVIDIA 定制奖品：,8
非常期待,2
冲啊,2
来了来了,2
厉害的,2
我试试,2
值得关注。,2
？,1
AI时代，工作不再局限于岗位，适应变化，拥抱未来。,14
AI取代人力确实让人担忧，但它也创造了新岗位，比如AI训练师、数据分析师等。长远看，拥抱技术变革，提升自己技能才是关键。毕竟，创意和情感交流这些人类特有的能力，AI可替代不了哦！,52
优质博文值得点赞,4
AI时代，携手共创未来，加油！,9
ai时代到来，又是大震荡,7
制造业居然也被波及了,6
拿钱走人的这种，公司真的太仁慈了，对个人也好,16
让你走你干吗？,6
走,1
嗯 还行,4
真的太好了,3
嗯的呐,3
啥时候把我开除啊,6
拿十几万啊那太爽了。天天当牛马得多久才能挣十几万,19
让我走也干,4
生活越来越便捷，感谢祖国,6
确实好方便的,4
自豪,1
智能时代了,3
确实太便利了,4
现在焦虑点是手机电量不够用,8
生活在我们国家真的幸福感超高的,7
哈哈确实,2
对啊,2
是呀,2
现在一部手机就可以出门了,6
手机千万不能丢,4
哈哈丢不得,3
你去哪里了,3
济南,1
出门在外一部手机就可以搞定一切！真是好方便,11
我们就是那么牛，支付便捷，便捷到钱怎么花完了我都不知道,16
哈哈笑死,3
社会发展，以后需要人的地方可能越来越少了吧。,10
关键是要有马内。,6
是，国内现在和日本一样很方便了,9
好手机,2
手机可太重要了,5
幸福感满满,2
我们现在真的好方便,4
我们大中华真的很美好,5
非常方便了,3
现在的生活真的离不开手机,5
回复@拣麦穗xz:,7
的确，咱们把科技应用到了方方面面,8
你天天在出差呀,5
感谢祖国的强大,3
现在丢了手机啥也不能干了,7
感觉现在AI替代人还是有难度,8
没有啦,2
真好,2
满满,1
出门带一个手机就行，但是没电很焦虑,11
真的是这样,2
Ai也只能取代一部分重复性工作,7
一部手机走天下,4
真的很方便,2
出门带手机就行,4
的确是，出门不用带钱不用带卡只需要带手机,12
我呀,2
是,1
技术颠覆 Realdoc实现精准编辑降本增效,12
安全护航 企业级防护打通生态场景,10
悟空法力广大,5
行业破局 终结成本焦虑加速普惠应用,11
价值引领 技术向善赋能人本生产,11
阿里悟空好厉害的。,7
阿里悟空那么厉害啊,6
这要是解决了很厉害啊,6
阿里这是有新策略,5
